[2026-01-29T21:00:35.548Z] BRIDGE VITALS [AIGH-ICU10] HR=95 SpO2=90 | raw VS count=16 | timestamp=1769720208015
[2026-01-29T21:24:30.459Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769721643219
[2026-01-29T21:24:30.460Z] BRIDGE VITALS [MFG-ICU-5] HR=88 SpO2=--- | raw VS count=13 | timestamp=1769721643232
[2026-01-29T21:24:30.552Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721643327
[2026-01-29T21:24:30.620Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721643350
[2026-01-29T21:24:30.865Z] BRIDGE VITALS [AIGH-ICU10] HR=84 SpO2=92 | raw VS count=16 | timestamp=1769721643654
[2026-01-29T21:24:30.868Z] BRIDGE VITALS [AIGH-ICU1] HR=78 SpO2=--- | raw VS count=13 | timestamp=1769721643712
[2026-01-29T21:24:31.034Z] BRIDGE VITALS [RGH-ICU-3] HR=110 SpO2=100 | raw VS count=16 | timestamp=1769721643827
[2026-01-29T21:24:31.146Z] BRIDGE VITALS [AIGH-ICU4] HR=83 SpO2=100 | raw VS count=16 | timestamp=1769721643876
[2026-01-29T21:24:31.254Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721643969
[2026-01-29T21:24:31.277Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=87 | raw VS count=16 | timestamp=1769721644045
[2026-01-29T21:24:31.279Z] BRIDGE VITALS [RGH-ICU-2] HR=86 SpO2=98 | raw VS count=16 | timestamp=1769721644052
[2026-01-29T21:24:31.354Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721644089
[2026-01-29T21:24:31.488Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769721644243
[2026-01-29T21:24:31.490Z] BRIDGE VITALS [MFG-ICU-5] HR=88 SpO2=--- | raw VS count=13 | timestamp=1769721644256
[2026-01-29T21:24:31.553Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721644375
[2026-01-29T21:24:31.630Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721644352
[2026-01-29T21:24:31.881Z] BRIDGE VITALS [AIGH-ICU10] HR=84 SpO2=92 | raw VS count=16 | timestamp=1769721644678
[2026-01-29T21:24:31.991Z] BRIDGE VITALS [AIGH-ICU1] HR=78 SpO2=--- | raw VS count=13 | timestamp=1769721644736
[2026-01-29T21:24:32.097Z] BRIDGE VITALS [RGH-ICU-3] HR=113 SpO2=100 | raw VS count=16 | timestamp=1769721644851
[2026-01-29T21:24:32.100Z] BRIDGE VITALS [AIGH-ICU4] HR=83 SpO2=100 | raw VS count=16 | timestamp=1769721644901
[2026-01-29T21:24:32.647Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721644993
[2026-01-29T21:24:32.652Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721645113
[2026-01-29T21:24:32.680Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=87 | raw VS count=16 | timestamp=1769721645069
[2026-01-29T21:24:32.682Z] BRIDGE VITALS [RGH-ICU-2] HR=86 SpO2=98 | raw VS count=16 | timestamp=1769721645076
[2026-01-29T21:24:32.797Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769721645267
[2026-01-29T21:24:32.800Z] BRIDGE VITALS [MFG-ICU-5] HR=89 SpO2=--- | raw VS count=13 | timestamp=1769721645280
[2026-01-29T21:24:32.801Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721645399
[2026-01-29T21:24:32.860Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721645375
[2026-01-29T21:24:32.970Z] BRIDGE VITALS [AIGH-ICU10] HR=84 SpO2=92 | raw VS count=16 | timestamp=1769721645702
[2026-01-29T21:24:32.973Z] BRIDGE VITALS [AIGH-ICU1] HR=78 SpO2=--- | raw VS count=13 | timestamp=1769721645759
[2026-01-29T21:24:33.241Z] BRIDGE VITALS [RGH-ICU-3] HR=113 SpO2=100 | raw VS count=16 | timestamp=1769721645876
[2026-01-29T21:24:33.244Z] BRIDGE VITALS [AIGH-ICU4] HR=83 SpO2=100 | raw VS count=16 | timestamp=1769721645925
[2026-01-29T21:24:33.353Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721646017
[2026-01-29T21:24:33.355Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721646137
[2026-01-29T21:24:33.378Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=87 | raw VS count=16 | timestamp=1769721646093
[2026-01-29T21:24:33.380Z] BRIDGE VITALS [RGH-ICU-2] HR=77 SpO2=98 | raw VS count=16 | timestamp=1769721646100
[2026-01-29T21:24:33.889Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769721646291
[2026-01-29T21:24:33.891Z] BRIDGE VITALS [MFG-ICU-5] HR=89 SpO2=--- | raw VS count=13 | timestamp=1769721646304
[2026-01-29T21:24:34.073Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721646423
[2026-01-29T21:24:34.136Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721646399
[2026-01-29T21:24:34.159Z] BRIDGE VITALS [AIGH-ICU10] HR=86 SpO2=92 | raw VS count=16 | timestamp=1769721646726
[2026-01-29T21:24:34.161Z] BRIDGE VITALS [AIGH-ICU1] HR=79 SpO2=--- | raw VS count=13 | timestamp=1769721646784
[2026-01-29T21:24:34.252Z] BRIDGE VITALS [RGH-ICU-3] HR=113 SpO2=100 | raw VS count=16 | timestamp=1769721646899
[2026-01-29T21:24:34.254Z] BRIDGE VITALS [AIGH-ICU4] HR=83 SpO2=100 | raw VS count=16 | timestamp=1769721646948
[2026-01-29T21:24:34.333Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721647041
[2026-01-29T21:24:34.520Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=87 | raw VS count=16 | timestamp=1769721647117
[2026-01-29T21:24:34.522Z] BRIDGE VITALS [RGH-ICU-2] HR=77 SpO2=98 | raw VS count=16 | timestamp=1769721647124
[2026-01-29T21:24:34.545Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721647161
[2026-01-29T21:24:34.635Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769721647314
[2026-01-29T21:24:34.638Z] BRIDGE VITALS [MFG-ICU-5] HR=89 SpO2=--- | raw VS count=13 | timestamp=1769721647328
[2026-01-29T21:24:34.640Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721647447
[2026-01-29T21:24:34.670Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721647424
[2026-01-29T21:24:35.258Z] BRIDGE VITALS [AIGH-ICU10] HR=86 SpO2=92 | raw VS count=16 | timestamp=1769721647749
[2026-01-29T21:24:35.260Z] BRIDGE VITALS [AIGH-ICU1] HR=79 SpO2=--- | raw VS count=13 | timestamp=1769721647807
[2026-01-29T21:24:35.338Z] BRIDGE VITALS [RGH-ICU-3] HR=113 SpO2=100 | raw VS count=16 | timestamp=1769721647924
[2026-01-29T21:24:35.340Z] BRIDGE VITALS [AIGH-ICU4] HR=83 SpO2=100 | raw VS count=16 | timestamp=1769721647972
[2026-01-29T21:24:35.414Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721648065
[2026-01-29T21:24:35.416Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721648185
[2026-01-29T21:24:35.480Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=87 | raw VS count=16 | timestamp=1769721648141
[2026-01-29T21:24:35.483Z] BRIDGE VITALS [RGH-ICU-2] HR=77 SpO2=98 | raw VS count=16 | timestamp=1769721648149
[2026-01-29T21:24:35.593Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769721648339
[2026-01-29T21:24:35.595Z] BRIDGE VITALS [MFG-ICU-5] HR=90 SpO2=--- | raw VS count=13 | timestamp=1769721648352
[2026-01-29T21:24:35.698Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721648447
[2026-01-29T21:24:35.725Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721648471
[2026-01-29T21:24:36.038Z] BRIDGE VITALS [AIGH-ICU10] HR=86 SpO2=92 | raw VS count=16 | timestamp=1769721648774
[2026-01-29T21:24:36.041Z] BRIDGE VITALS [AIGH-ICU1] HR=79 SpO2=--- | raw VS count=13 | timestamp=1769721648832
[2026-01-29T21:24:36.146Z] BRIDGE VITALS [RGH-ICU-3] HR=113 SpO2=100 | raw VS count=16 | timestamp=1769721648948
[2026-01-29T21:24:36.200Z] BRIDGE VITALS [AIGH-ICU4] HR=83 SpO2=100 | raw VS count=16 | timestamp=1769721648997
[2026-01-29T21:24:36.303Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721649089
[2026-01-29T21:24:36.413Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721649209
[2026-01-29T21:24:36.473Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=87 | raw VS count=16 | timestamp=1769721649165
[2026-01-29T21:24:36.476Z] BRIDGE VITALS [RGH-ICU-2] HR=86 SpO2=98 | raw VS count=16 | timestamp=1769721649172
[2026-01-29T21:24:36.636Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769721649362
[2026-01-29T21:24:36.638Z] BRIDGE VITALS [MFG-ICU-5] HR=90 SpO2=--- | raw VS count=13 | timestamp=1769721649375
[2026-01-29T21:24:36.779Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=99 | raw VS count=16 | timestamp=1769721649495
[2026-01-29T21:24:36.810Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721649471
[2026-01-29T21:24:37.012Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=92 | raw VS count=16 | timestamp=1769721649798
[2026-01-29T21:24:37.014Z] BRIDGE VITALS [AIGH-ICU1] HR=80 SpO2=--- | raw VS count=13 | timestamp=1769721649855
[2026-01-29T21:24:37.165Z] BRIDGE VITALS [RGH-ICU-3] HR=113 SpO2=100 | raw VS count=16 | timestamp=1769721649972
[2026-01-29T21:24:37.286Z] BRIDGE VITALS [AIGH-ICU4] HR=83 SpO2=100 | raw VS count=16 | timestamp=1769721650020
[2026-01-29T21:24:37.367Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721650114
[2026-01-29T21:24:37.446Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721650233
[2026-01-29T21:24:37.477Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=87 | raw VS count=16 | timestamp=1769721650189
[2026-01-29T21:24:37.480Z] BRIDGE VITALS [RGH-ICU-2] HR=86 SpO2=98 | raw VS count=16 | timestamp=1769721650197
[2026-01-29T21:24:37.628Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769721650387
[2026-01-29T21:24:37.630Z] BRIDGE VITALS [MFG-ICU-5] HR=90 SpO2=--- | raw VS count=13 | timestamp=1769721650400
[2026-01-29T21:24:37.712Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721650495
[2026-01-29T21:24:37.741Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769721650519
[2026-01-29T21:24:38.019Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=92 | raw VS count=16 | timestamp=1769721650822
[2026-01-29T21:24:38.119Z] BRIDGE VITALS [AIGH-ICU1] HR=80 SpO2=--- | raw VS count=13 | timestamp=1769721650879
[2026-01-29T21:24:38.301Z] BRIDGE VITALS [RGH-ICU-3] HR=110 SpO2=100 | raw VS count=16 | timestamp=1769721650995
[2026-01-29T21:24:38.303Z] BRIDGE VITALS [AIGH-ICU4] HR=83 SpO2=100 | raw VS count=16 | timestamp=1769721651045
[2026-01-29T21:24:38.390Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721651137
[2026-01-29T21:24:38.457Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721651257
[2026-01-29T21:24:38.523Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=87 | raw VS count=16 | timestamp=1769721651213
[2026-01-29T21:24:38.526Z] BRIDGE VITALS [RGH-ICU-2] HR=86 SpO2=98 | raw VS count=16 | timestamp=1769721651220
[2026-01-29T21:24:38.593Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769721651411
[2026-01-29T21:24:38.747Z] BRIDGE VITALS [MFG-ICU-5] HR=90 SpO2=--- | raw VS count=13 | timestamp=1769721651424
[2026-01-29T21:24:38.782Z] BRIDGE VITALS [TGH-ICU-2] HR=123 SpO2=96 | raw VS count=15 | timestamp=1769721651519
[2026-01-29T21:24:38.833Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769721651543
[2026-01-29T21:24:39.036Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=92 | raw VS count=16 | timestamp=1769721651846
[2026-01-29T21:24:39.165Z] BRIDGE VITALS [AIGH-ICU1] HR=80 SpO2=--- | raw VS count=13 | timestamp=1769721651903
[2026-01-29T21:24:39.286Z] BRIDGE VITALS [RGH-ICU-3] HR=110 SpO2=100 | raw VS count=16 | timestamp=1769721652019
[2026-01-29T21:24:39.288Z] BRIDGE VITALS [AIGH-ICU4] HR=83 SpO2=100 | raw VS count=16 | timestamp=1769721652068
[2026-01-29T21:24:39.410Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721652161
[2026-01-29T21:24:39.507Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721652281
[2026-01-29T21:24:39.540Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=87 | raw VS count=16 | timestamp=1769721652237
[2026-01-29T21:24:39.542Z] BRIDGE VITALS [RGH-ICU-2] HR=109 SpO2=98 | raw VS count=16 | timestamp=1769721652244
[2026-01-29T21:24:39.591Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769721652434
[2026-01-29T21:24:39.672Z] BRIDGE VITALS [MFG-ICU-5] HR=90 SpO2=--- | raw VS count=13 | timestamp=1769721652448
[2026-01-29T21:24:39.805Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769721652567
[2026-01-29T21:24:39.837Z] BRIDGE VITALS [TGH-ICU-2] HR=123 SpO2=96 | raw VS count=15 | timestamp=1769721652543
[2026-01-29T21:24:40.127Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=92 | raw VS count=16 | timestamp=1769721652870
[2026-01-29T21:24:40.129Z] BRIDGE VITALS [AIGH-ICU1] HR=80 SpO2=--- | raw VS count=13 | timestamp=1769721652927
[2026-01-29T21:24:40.221Z] BRIDGE VITALS [RGH-ICU-3] HR=110 SpO2=100 | raw VS count=16 | timestamp=1769721653044
[2026-01-29T21:24:40.326Z] BRIDGE VITALS [AIGH-ICU4] HR=83 SpO2=100 | raw VS count=16 | timestamp=1769721653093
[2026-01-29T21:24:40.411Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721653185
[2026-01-29T21:24:40.506Z] BRIDGE VITALS [MFG-ICU-7] HR=89 SpO2=87 | raw VS count=16 | timestamp=1769721653261
[2026-01-29T21:24:40.509Z] BRIDGE VITALS [RGH-ICU-2] HR=109 SpO2=98 | raw VS count=16 | timestamp=1769721653268
[2026-01-29T21:24:40.530Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721653305
[2026-01-29T21:24:40.653Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769721653459
[2026-01-29T21:24:40.742Z] BRIDGE VITALS [MFG-ICU-5] HR=90 SpO2=--- | raw VS count=13 | timestamp=1769721653472
[2026-01-29T21:24:40.835Z] BRIDGE VITALS [TGH-ICU-2] HR=123 SpO2=96 | raw VS count=15 | timestamp=1769721653567
[2026-01-29T21:24:40.885Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769721653591
[2026-01-29T21:24:41.160Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=92 | raw VS count=16 | timestamp=1769721653894
[2026-01-29T21:24:41.162Z] BRIDGE VITALS [AIGH-ICU1] HR=80 SpO2=--- | raw VS count=13 | timestamp=1769721653952
[2026-01-29T21:24:41.268Z] BRIDGE VITALS [RGH-ICU-3] HR=106 SpO2=100 | raw VS count=16 | timestamp=1769721654068
[2026-01-29T21:24:41.358Z] BRIDGE VITALS [AIGH-ICU4] HR=83 SpO2=100 | raw VS count=16 | timestamp=1769721654116
[2026-01-29T21:24:41.420Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721654209
[2026-01-29T21:24:41.521Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721654329
[2026-01-29T21:24:41.573Z] BRIDGE VITALS [MFG-ICU-7] HR=89 SpO2=87 | raw VS count=16 | timestamp=1769721654285
[2026-01-29T21:24:41.575Z] BRIDGE VITALS [RGH-ICU-2] HR=109 SpO2=98 | raw VS count=16 | timestamp=1769721654293
[2026-01-29T21:24:41.671Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769721654483
[2026-01-29T21:24:41.714Z] BRIDGE VITALS [MFG-ICU-5] HR=90 SpO2=--- | raw VS count=13 | timestamp=1769721654496
[2026-01-29T21:24:41.807Z] BRIDGE VITALS [TGH-ICU-2] HR=127 SpO2=96 | raw VS count=15 | timestamp=1769721654591
[2026-01-29T21:24:41.872Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769721654615
[2026-01-29T21:24:42.136Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=92 | raw VS count=16 | timestamp=1769721654918
[2026-01-29T21:24:42.139Z] BRIDGE VITALS [AIGH-ICU1] HR=80 SpO2=--- | raw VS count=13 | timestamp=1769721654976
[2026-01-29T21:24:42.326Z] BRIDGE VITALS [RGH-ICU-3] HR=106 SpO2=100 | raw VS count=16 | timestamp=1769721655092
[2026-01-29T21:24:42.327Z] BRIDGE VITALS [AIGH-ICU4] HR=83 SpO2=100 | raw VS count=16 | timestamp=1769721655141
[2026-01-29T21:24:42.492Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721655233
[2026-01-29T21:24:42.561Z] BRIDGE VITALS [MFG-ICU-7] HR=89 SpO2=87 | raw VS count=16 | timestamp=1769721655309
[2026-01-29T21:24:42.563Z] BRIDGE VITALS [RGH-ICU-2] HR=103 SpO2=98 | raw VS count=16 | timestamp=1769721655317
[2026-01-29T21:24:42.590Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721655353
[2026-01-29T21:24:42.714Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769721655507
[2026-01-29T21:24:42.717Z] BRIDGE VITALS [MFG-ICU-5] HR=90 SpO2=--- | raw VS count=13 | timestamp=1769721655520
[2026-01-29T21:24:42.878Z] BRIDGE VITALS [TGH-ICU-2] HR=127 SpO2=96 | raw VS count=15 | timestamp=1769721655615
[2026-01-29T21:24:42.913Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769721655639
[2026-01-29T21:24:43.163Z] BRIDGE VITALS [AIGH-ICU10] HR=87 SpO2=92 | raw VS count=16 | timestamp=1769721655942
[2026-01-29T21:24:43.166Z] BRIDGE VITALS [AIGH-ICU1] HR=79 SpO2=--- | raw VS count=13 | timestamp=1769721655999
[2026-01-29T21:24:43.296Z] BRIDGE VITALS [RGH-ICU-3] HR=106 SpO2=100 | raw VS count=16 | timestamp=1769721656116
[2026-01-29T21:24:43.386Z] BRIDGE VITALS [AIGH-ICU4] HR=84 SpO2=100 | raw VS count=16 | timestamp=1769721656165
[2026-01-29T21:24:43.486Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721656257
[2026-01-29T21:24:43.613Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721656377
[2026-01-29T21:24:43.650Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=87 | raw VS count=16 | timestamp=1769721656333
[2026-01-29T21:24:43.653Z] BRIDGE VITALS [RGH-ICU-2] HR=103 SpO2=98 | raw VS count=16 | timestamp=1769721656340
[2026-01-29T21:24:43.745Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769721656531
[2026-01-29T21:24:43.747Z] BRIDGE VITALS [MFG-ICU-5] HR=90 SpO2=--- | raw VS count=13 | timestamp=1769721656544
[2026-01-29T21:24:43.842Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769721656663
[2026-01-29T21:24:43.874Z] BRIDGE VITALS [TGH-ICU-2] HR=127 SpO2=96 | raw VS count=15 | timestamp=1769721656640
[2026-01-29T21:24:44.257Z] BRIDGE VITALS [AIGH-ICU10] HR=87 SpO2=92 | raw VS count=16 | timestamp=1769721656966
[2026-01-29T21:24:44.259Z] BRIDGE VITALS [AIGH-ICU1] HR=79 SpO2=--- | raw VS count=13 | timestamp=1769721657024
[2026-01-29T21:24:44.361Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769721657139
[2026-01-29T21:24:44.467Z] BRIDGE VITALS [AIGH-ICU4] HR=84 SpO2=100 | raw VS count=16 | timestamp=1769721657188
[2026-01-29T21:24:44.559Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721657281
[2026-01-29T21:24:44.586Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=87 | raw VS count=16 | timestamp=1769721657356
[2026-01-29T21:24:44.587Z] BRIDGE VITALS [RGH-ICU-2] HR=103 SpO2=98 | raw VS count=16 | timestamp=1769721657364
[2026-01-29T21:24:44.698Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721657401
[2026-01-29T21:24:44.805Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769721657555
[2026-01-29T21:24:44.807Z] BRIDGE VITALS [MFG-ICU-5] HR=89 SpO2=--- | raw VS count=13 | timestamp=1769721657567
[2026-01-29T21:24:44.900Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721657663
[2026-01-29T21:24:44.929Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769721657687
[2026-01-29T21:24:45.174Z] BRIDGE VITALS [AIGH-ICU10] HR=87 SpO2=92 | raw VS count=16 | timestamp=1769721657991
[2026-01-29T21:24:45.240Z] BRIDGE VITALS [AIGH-ICU1] HR=79 SpO2=--- | raw VS count=13 | timestamp=1769721658047
[2026-01-29T21:24:45.471Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769721658164
[2026-01-29T21:24:45.472Z] BRIDGE VITALS [AIGH-ICU4] HR=84 SpO2=100 | raw VS count=16 | timestamp=1769721658213
[2026-01-29T21:24:45.534Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721658305
[2026-01-29T21:24:45.659Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721658425
[2026-01-29T21:24:45.685Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=87 | raw VS count=16 | timestamp=1769721658381
[2026-01-29T21:24:45.687Z] BRIDGE VITALS [RGH-ICU-2] HR=135 SpO2=98 | raw VS count=16 | timestamp=1769721658388
[2026-01-29T21:24:45.781Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769721658579
[2026-01-29T21:24:45.893Z] BRIDGE VITALS [MFG-ICU-5] HR=89 SpO2=--- | raw VS count=13 | timestamp=1769721658592
[2026-01-29T21:24:45.966Z] BRIDGE VITALS [TGH-ICU-2] HR=125 SpO2=96 | raw VS count=15 | timestamp=1769721658688
[2026-01-29T21:24:46.093Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769721658710
[2026-01-29T21:24:46.284Z] BRIDGE VITALS [AIGH-ICU10] HR=86 SpO2=92 | raw VS count=16 | timestamp=1769721659014
[2026-01-29T21:24:46.287Z] BRIDGE VITALS [AIGH-ICU1] HR=79 SpO2=--- | raw VS count=13 | timestamp=1769721659072
[2026-01-29T21:24:46.357Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769721659187
[2026-01-29T21:24:46.467Z] BRIDGE VITALS [AIGH-ICU4] HR=81 SpO2=99 | raw VS count=16 | timestamp=1769721659236
[2026-01-29T21:24:46.567Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721659329
[2026-01-29T21:24:46.634Z] BRIDGE VITALS [MFG-ICU-7] HR=89 SpO2=87 | raw VS count=16 | timestamp=1769721659405
[2026-01-29T21:24:46.637Z] BRIDGE VITALS [RGH-ICU-2] HR=135 SpO2=98 | raw VS count=16 | timestamp=1769721659412
[2026-01-29T21:24:46.742Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769721659449
[2026-01-29T21:24:46.794Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769721659602
